-4.52764915922287 48.376378705759
-4.52567884144059 48.3952939352125
-4.52735875 48.3793931
-4.52769275 48.37864295
-4.52756955 48.383023
-4.52696341182634 48.3724264765313
-4.52813796141765 48.3751811725205
-4.5263158 48.3846684
-4.45758815 48.40612965
-4.4790622 48.4058913
-4.50564871514525 48.4171548347886
-4.50740620962044 48.6052330440736
-4.51448985 48.40017675
-4.52152930102851 48.3900253728225
-4.5247088 48.37883035
-4.5249314 48.60192035
-4.53647656679146 48.3678886330979
-4.54648235093022 48.6181220343148
-4.54571292222331 48.5844115242249
-4.55442153972728 48.6056060028353
-4.56296243095331 48.6141595340576
-4.56751403374626 48.3547195908505
-4.51459782474173 48.3996463526002
-4.51471481848536 48.5767379761703
-4.51455050101685 48.400005103452
-4.5147251 48.39887325
-4.5147285 48.3983308
-4.51459990840476 48.4003041821566
-4.51396701434188 48.4046962283248
-4.51423183056854 48.3976525249424
-4.51027038562431 48.6165004660511
-4.51240755372199 48.5786517278888
-4.5257099 48.38237245
-4.5256674 48.3766032
-4.52504748391072 48.3844434433143
-4.52370631531601 48.37322965251
-4.51490038926474 48.3010890892149
-4.52044487981833 48.603403232852
-4.52437375 48.38153005
-4.5230752 48.39059045
-4.523047 48.39061125
-4.52296727311053 48.378649319756
-4.52260455776349 48.3783833706838
-4.52205424534277 48.3713170696952
-4.51984935012532 48.3731290138583
-4.52214561119934 48.374288291161
-4.51836728094931 48.3754846288524
-4.51865945500461 48.3731765523755
-4.5204900250572 48.3759863607108
-4.5209429 48.37641965
-4.52120452539088 48.3776422282248
-4.51947409558459 48.3909492319031
-4.52067880179072 48.3768016139476
-4.5203476677574 48.3780881229811
-4.51679900915774 48.582761443516
-4.51927465364586 48.3764918100967
-4.51837242929487 48.5807883206461
-4.51908579045005 48.394669181197
-4.51910244238786 48.6337293211357
-4.51645000236815 48.6310791964922
-4.51877664476262 48.3762658967325
-4.51756530414063 48.5904510475261
-4.51880582118424 48.3849772013315
-4.51746897563002 48.3747708319009
-4.51746339599696 48.3747789120841
-4.51593083146286 48.0804615524613
-4.518689 48.38661565
-4.51849786714723 48.3868731877254
-4.51851466292475 48.3943496696322
-4.51794505 48.5668893
-4.50846329538042 48.3001787870379
-4.51762965 48.3870912
-4.51556862623552 48.599937605554
-4.51567418710262 48.3905993423359
-4.50654143473591 48.6069394514024
