-0.916666686534882 43.1666679382324
6.11666679382324 44.8166656494141
9.36666679382324 42.6166648864746
9.14999961853027 42.0999984741211
8.85000038146973 41.5166664123535
9.30444431304932 41.594165802002
-1.04999995231628 46.0166664123535
7.1165657043457 48.0880279541016
2.5 50.9166679382324
6.73333311080933 45.4166679382324
6.76666688919067 45.8666648864746
9.05000019073486 42.3166656494141
5.38333320617676 44.5666656494141
6.93333339691162 48.0166664123535
6.84999990463257 44.3499984741211
9.10000038146973 42.0999984741211
8.69999980926514 42.216667175293
7.0777473449707 44.6806449890137
6.30000019073486 48.25
6.86666679382324 44.466667175293
6.21666669845581 44.7666664123535
7.13333320617676 48.216667175293
1.58333325386047 50.1166648864746
7.03333330154419 44.033332824707
0.116666696965694 49.4000015258789
-4.36666679382324 47.783332824707
3.63333320617676 43.3666648864746
5.53333330154419 44.8833351135254
6.90000009536743 44.4500007629395
6.5 43.3333320617676
8.89999961853027 42.6333351135254
5.94999980926514 43.0999984741211
-3.96666669845581 47.716667175293
-0.383333295583725 42.7999992370605
0.166666701436043 42.7333335876465
-2.88333320617676 47.3499984741211
6.19999980926514 44.7333335876465
5.91666650772095 43.0833320617676
-4.59999990463257 48.1500015258789
8.81666660308838 42.0833320617676
6.73333311080933 45.216667175293
2.71666669845581 44.6333351135254
6.61666679382324 45.7999992370605
-3.91666674613953 48.7000007629395
6.43333339691162 45.9833335876465
6.96915149688721 45.9359016418457
6 44.9166679382324
2.48333334922791 42.4500007629395
6.80000019073486 46.3166656494141
1.25 50.5499992370605
8.88333320617676 42.283332824707
8.85000038146973 42.0666656494141
-2.54999995231628 48.5999984741211
9.19999980926514 42.0166664123535
5.41666650772095 44.9500007629395
-0.48333328962326 49.3499984741211
9.08333301544189 41.4333343505859
6.66666650772095 45.7000007629395
-1.53333330154419 46.3833351135254
0.633333325386047 42.7000007629395
5.13333320617676 44.8333320617676
6.71779632568359 45.4653663635254
3.66666674613953 45.3333320617676
6.23333311080933 45.716667175293
6.78333330154419 46.3499984741211
6.93333339691162 45.3499984741211
7.15000009536743 43.6833343505859
5.59999990463257 44.8833351135254
6.48515224456787 44.7010269165039
9.06666660308838 41.5166664123535
5.34999990463257 44.8333320617676
6.70359134674072 44.5360107421875
8.58333301544189 42.25
-1.98333334922791 48.6833343505859
6.68251991271973 45.9595947265625
6.80000019073486 45.3833351135254
-4.71440076828003 48.0632667541504
6.56666660308838 45.0999984741211
6.56666660308838 45.0999984741211
6.5 44.8666648864746
6.78333330154419 44.4333343505859
6.76666688919067 45.4166679382324
6.43333339691162 45.3166656494141
6.73333311080933 45.1666679382324
6.13333320617676 45.2999992370605
8.88333320617676 42.6166648864746
-1.01666665077209 45.5999984741211
2.40000009536743 50.9833335876465
7.34999990463257 44
7.36666679382324 44.0666656494141
2.63809204101562 42.4757690429688
6.59999990463257 45.1166648864746
7.06996440887451 44.6794357299805
6.81666660308838 45.4500007629395
6.16666650772095 44.8166656494141
6.05000019073486 43.7999992370605
6.61666679382324 43.4000015258789
6.40000009536743 45.3666648864746
6.41666650772095 45.3666648864746
6.63591384887695 44.5962142944336
8.65722179412842 42.156665802002
6.01666688919067 44.8333320617676
5.34999990463257 49.2000007629395
6.06666660308838 45.2333335876465
9.08333301544189 41.8166656494141
9.16666698455811 41.6500015258789
9.39999961853027 41.533332824707
5.28333330154419 44.7999992370605
9 41.9166679382324
7 44.7999992370605
0.933333277702332 42.783332824707
8.88333320617676 42.3499984741211
8.56666660308838 42.2000007629395
9 42.0499992370605
6.8880467414856 45.2688827514648
6.86666679382324 45.533332824707
6.78333330154419 44.8333320617676
6.16666650772095 44.8499984741211
6.06666660308838 44.8833351135254
0.0333333015441895 42.7000007629395
7.41666650772095 44.0166664123535
9.35000038146973 42.2666664123535
7.05000019073486 45.4833335876465
6.01666688919067 43.2666664123535
-1.20000004768372 45.966667175293
-2.81666660308838 48.6166648864746
0.133333295583725 42.716667175293
6.8474006652832 44.6102676391602
0.666666686534882 42.75
2.9322338104248 42.4745025634766
1.43333327770233 42.8333320617676
6.56666660308838 45.3333320617676
6.83333349227905 44.2333335876465
9.08333301544189 42.1833343505859
7.02369689941406 45.9179916381836
5.75 44.75
4.76666688919067 44.3499984741211
3.71666669845581 44.033332824707
-4.63333320617676 48.5833320617676
-3.84999990463257 47.783332824707
-3.91666674613953 48.4000015258789
-4.03333330154419 47.7666664123535
2.46887683868408 42.4926681518555
2.31666660308838 42.5166664123535
1.29999995231628 50.0833320617676
9.16666698455811 42.4833335876465
6.81666660308838 44.1833343505859
-4.5 48.0833320617676
-3.25 48.6666679382324
-4.28333330154419 48.1333351135254
-4.41298484802246 48.2240447998047
6.93333339691162 43.4833335876465
7.05000019073486 45.5
7.06616687774658 44.7110824584961
6.88333320617676 45.6500015258789
7.04109668731689 44.7198143005371
6.75 44.033332824707
-2.33333325386047 46.6833343505859
-1.38333332538605 43.216667175293
-0.433333307504654 45.2666664123535
-3.95000004768372 48.3666648864746
5.5 44.8166656494141
6.43333339691162 46
6.75 44.466667175293
0.116666696965694 49.5
4.69999980926514 48.716667175293
7.25 44.0166664123535
3.07685852050781 42.4358100891113
3.07780265808105 42.4334678649902
0.150000005960464 42.9000015258789
6.41666650772095 44.6500015258789
4.66666650772095 43.5
1.5 47.2000007629395
6.18333339691162 44.9833335876465
-2.93333339691162 48.716667175293
7 45.9833335876465
1.58333325386047 50.533332824707
5.93333339691162 43.0833320617676
-4.63056564331055 48.2799949645996
-1.25 44.5999984741211
5.23333311080933 44.8833351135254
-3.65000009536743 48.1666679382324
6.56666660308838 45.3666648864746
0.75 42.8499984741211
1.81666672229767 42.4833335876465
-0.233333304524422 42.966667175293
8.75 42.5499992370605
9.08333301544189 41.7000007629395
6.25 45.1500015258789
-4.34999990463257 47.8333320617676
0.716666698455811 42.8499984741211
9.23333358764648 42.3499984741211
-1.61666667461395 48.8166656494141
-1.51666665077209 48.6666679382324
6.63333320617676 45.5833320617676
6.94999980926514 44.6500015258789
8.98333358764648 42
9.21666717529297 41.8499984741211
-4.65000009536743 48.0166664123535
5.28666687011719 43.2794456481934
5.31666660308838 43.216667175293
6.63333320617676 45.0499992370605
6.91666650772095 44.8499984741211
6.61666679382324 45.2666664123535
6.84999990463257 43.8166656494141
3.91666674613953 49.7999992370605
6.56666660308838 45.1166648864746
9.21666717529297 42.5
6.71666669845581 43.2666664123535
6.44999980926514 44.6833343505859
1.98333334922791 42.6500015258789
6.13333320617676 43.033332824707
6.73333311080933 45.6666679382324
6.5 46.25
6.88333320617676 46.0833320617676
6.44999980926514 45.216667175293
6.59999990463257 43.8499984741211
9.38333320617676 42.6666679382324
8.89999961853027 41.6500015258789
6.69999980926514 46.2333335876465
2.15000009536743 42.533332824707
5.65000009536743 44.6166648864746
8.68333339691162 42.3666648864746
8.91666698455811 42.0666656494141
6.5 45.5
1.95000004768372 42.716667175293
3.09805870056152 42.4250411987305
8.83333301544189 41.716667175293
0.800000011920929 42.8333320617676
6.88333320617676 43.5666656494141
0.466666698455811 49.466667175293
7.71666669845581 44.0833320617676
9.03333282470703 41.75
6.30000019073486 45.6666679382324
6.30000019073486 45.6666679382324
6.73333311080933 45.3499984741211
-3.45000004768372 47.7000007629395
-3.21666669845581 47.2999992370605
6.66666650772095 44.2999992370605
6.48333311080933 44.1500015258789
-0.949999988079071 45.533332824707
-2.95000004768372 47.3833351135254
7.00309753417969 45.9010009765625
-1 45.5166664123535
-4.30000019073486 48.1666679382324
6.36666679382324 43.25
5.23333311080933 44.8499984741211
-3.15000009536743 47.3666648864746
3.06795358657837 42.5007057189941
-3.11666679382324 47.3833351135254
5.30000019073486 44.9500007629395
6.65000009536743 43.1666679382324
6.99477195739746 44.7095985412598
2.65000009536743 45.1166648864746
9.36666679382324 42.5499992370605
6.9612979888916 45.8815231323242
8.60000038146973 41.8666648864746
-0.98333328962326 45.5833320617676
-3.41666674613953 47.6333351135254
-1.10000002384186 45.9500007629395
5.59999990463257 45.2333335876465
5.69999980926514 45.3333320617676
0.583333313465118 42.7666664123535
7.34999990463257 43.966667175293
7.25 47.6666679382324
5.69999980926514 44.3333320617676
6.15000009536743 45.3333320617676
3.84999990463257 44.9500007629395
4.15000009536743 44.75
5.55000019073486 43.1833343505859
8.89999961853027 42.4000015258789
8.61666679382324 42.4166679382324
9.13333320617676 41.4500007629395
9.01666641235352 42.5499992370605
9.13333320617676 41.4833335876465
8.96085262298584 42.4550971984863
9.05000019073486 41.9000015258789
9.22083282470703 41.3683319091797
9.33333301544189 42.5499992370605
8.80000019073486 42.5999984741211
6.05000019073486 43.5
2.46666669845581 42.5499992370605
1.33333325386047 42.716667175293
1.29999995231628 42.716667175293
-0.166666701436043 42.9000015258789
-0.0666666999459267 42.7999992370605
0 42.783332824707
1.78333330154419 42.8166656494141
6.13333320617676 44.8666648864746
-4.48333311080933 47.9833335876465
5.41666650772095 43.2000007629395
2.66666674613953 43.4333343505859
6.13333320617676 44.966667175293
8.94999980926514 42.4833335876465
9.18333339691162 42.1333351135254
-0.366666704416275 42.8166656494141
6.63333320617676 44.4500007629395
6.85423517227173 45.128662109375
1.36666667461395 50.2333335876465
2 47.8333320617676
6.45807266235352 44.6246871948242
6.98333311080933 45.2999992370605
6.19999980926514 44.7000007629395
9.08333301544189 42.716667175293
-0.333333313465118 42.8333320617676
-3.93333339691162 47.7000007629395
5.83333349227905 43.0999984741211
9.11666679382324 41.8499984741211
7.26666688919067 44.0166664123535
6.30610942840576 44.7916717529297
6.63333320617676 45.7999992370605
6.86666679382324 43.75
7.40000009536743 43.9333343505859
-3.08333325386047 48.8833351135254
-1.86666667461395 47.3666648864746
6.01666688919067 45.216667175293
9.44999980926514 42.1500015258789
4.40000009536743 44.4333343505859
2.43333339691162 42.4000015258789
2.38333320617676 43.6166648864746
5.84999990463257 43.0499992370605
5.63333320617676 44.7333335876465
8.83333301544189 42.216667175293
3.01666665077209 44.4000015258789
9.23333358764648 42.4166679382324
8.75 41.8333320617676
3.70000004768372 43.3833351135254
7.16666650772095 43.9000015258789
2.66666674613953 45.1333351135254
2.25 42.4500007629395
6.09999990463257 44.4166679382324
6.80000019073486 44.3833351135254
6.39820575714111 44.6193428039551
9.28333282470703 42.0833320617676
4.98333311080933 47.3166656494141
1.04999995231628 42.783332824707
7.19999980926514 44.0166664123535
6.75453186035156 44.5705375671387
0.933333277702332 42.9000015258789
6.08333349227905 45.2333335876465
2.44025230407715 42.4854202270508
8.60000038146973 42.3166656494141
8.78333282470703 41.5499992370605
6.03333330154419 44.9500007629395
6.80000019073486 45.75
-3.58333325386047 48.7333335876465
6.96807861328125 44.7392959594727
6.94999980926514 44.716667175293
2.11666679382324 42.4000015258789
2.29999995231628 42.5166664123535
2.06666660308838 42.4333343505859
2.5 44.1500015258789
2.43333339691162 44.2000007629395
2.33333325386047 42.466667175293
7.44999980926514 44
-4.69999980926514 48.5666656494141
8.60000038146973 42.2999992370605
9.03333282470703 41.966667175293
7.03333330154419 48.0666656494141
8.56666660308838 42.3333320617676
9.25 42.1833343505859
9.03333282470703 42.033332824707
9.28333282470703 42.0999984741211
8.81666660308838 42.4000015258789
6.31666660308838 44.8666648864746
6.40000009536743 46.25
6.5 45.4000015258789
8.96666717529297 41.6666679382324
3.28333330154419 44.3666648864746
-1.25 45.75
6.88333320617676 44.4833335876465
6.31666660308838 45.1166648864746
-1.25 45.9833335876465
2.03333330154419 42.8499984741211
6.60840511322021 45.3855514526367
5.21666669845581 44.5
3.97254467010498 50.3187217712402
5.31666660308838 49.1500015258789
6.59999990463257 45.1500015258789
6.59999990463257 45.1500015258789
6.15000009536743 45.0833320617676
6.66666650772095 43.3166656494141
6.65000009536743 45.2000007629395
5.41666650772095 44.8333320617676
6.93333339691162 44.0833320617676
5.88333320617676 45.8166656494141
6.41666650772095 44.0499992370605
8.88333320617676 42.0499992370605
8.78333282470703 42.0666656494141
8.81666660308838 42.216667175293
7.09999990463257 44.216667175293
9.35000038146973 42.5833320617676
9.25 42.2666664123535
9.16666698455811 42.3499984741211
9.31666660308838 42.3833351135254
9.26666641235352 42.1333351135254
8.88333320617676 41.966667175293
9.18333339691162 42.5999984741211
9.13333320617676 42.4333343505859
8.63333320617676 42.216667175293
6.78333330154419 44.2666664123535
9.33333301544189 42.1666679382324
9.40403938293457 42.817943572998
8.93333339691162 41.8666648864746
6.53333330154419 45.1666679382324
9.40824508666992 42.7172546386719
9.06666660308838 42.5666656494141
9.26666641235352 42.3333320617676
9.33333301544189 42.7000007629395
8.73333358764648 42.0166664123535
6.91666650772095 45.3833351135254
9.23333358764648 41.3833351135254
6.16666650772095 45.2666664123535
5.46666669845581 45.0166664123535
6.33333349227905 45.1166648864746
6.65000009536743 44.5833320617676
8.83333301544189 42.283332824707
9.30000019073486 41.8666648864746
